stock,year,bbmsy,ffmsy,bbmsy.effEdepP,ffmsy.effEdepP
Epinephelus spp,2017,2.406377134,0.317319881,2.406377134,0.317319881
Epinephelus spp,2018,2.31949338,0.323709985,2.31949338,0.323709985
Epinephelus spp,2019,1.845326839,0.293735435,1.845326839,0.293735435
Epinephelus spp,2020,1.046628013,0.368835662,1.046628013,0.368835662
Epinephelus summana,2000,1.525992822,0.455550779,1.525992822,0.455550779
Epinephelus summana,2001,1.732334049,0.677175792,1.732334049,0.677175792
Epinephelus summana,2002,1.232770293,0.38768574,1.232770293,0.38768574
Epinephelus summana,2003,1.228809816,0.45965076,1.228809816,0.45965076
Epinephelus summana,2004,1.090908125,0.358445915,1.090908125,0.358445915
Epinephelus summana,2005,1.258004751,0.448983491,1.258004751,0.448983491
Epinephelus summana,2006,1.379051392,0.488338033,1.379051392,0.488338033
Epinephelus summana,2007,1.604390225,0.446830941,1.604390225,0.446830941
Epinephelus summana,2008,2.159408123,0.804812221,2.159408123,0.804812221
Epinephelus summana,2009,1.522773664,0.499311988,1.522773664,0.499311988
Epinephelus summana,2010,1.397651018,0.544012158,1.397651018,0.544012158
Epinephelus summana,2011,1.44904909,0.539707817,1.44904909,0.539707817
Epinephelus summana,2012,1.487577273,0.49652222,1.487577273,0.49652222
Epinephelus summana,2013,1.64211209,0.635005877,1.64211209,0.635005877
Epinephelus summana,2014,1.426802364,0.624251138,1.426802364,0.624251138
Epinephelus summana,2015,1.238936151,0.526031359,1.238936151,0.526031359
Epinephelus summana,2016,1.317856754,0.626404251,1.317856754,0.626404251
Epinephelus summana,2017,1.314391155,0.661111436,1.314391155,0.661111436
Epinephelus summana,2018,1.190828633,0.620253116,1.190828633,0.620253116
Epinephelus summana,2019,1.070932185,0.677015497,1.070932185,0.677015497
Epinephelus summana,2020,0.855488101,0.471865025,0.855488101,0.471865025
Epinephelus tauvina,2000,1.450262845,0.514405628,1.450262845,0.514405628
Epinephelus tauvina,2001,1.519857854,0.570268148,1.519857854,0.570268148
Epinephelus tauvina,2002,1.666211025,0.54822007,1.666211025,0.54822007
Epinephelus tauvina,2003,1.951276939,0.794982091,1.951276939,0.794982091
Epinephelus tauvina,2004,1.349222706,0.453655131,1.349222706,0.453655131
Epinephelus tauvina,2005,1.243470763,0.56488219,1.243470763,0.56488219
Epinephelus tauvina,2006,1.097983972,0.52341635,1.097983972,0.52341635
Epinephelus tauvina,2007,1.221274458,0.680996533,1.221274458,0.680996533
Epinephelus tauvina,2008,1.178184827,0.639806805,1.178184827,0.639806805
Epinephelus tauvina,2009,1.17028451,0.612185859,1.17028451,0.612185859
Epinephelus tauvina,2010,1.248628939,0.681669227,1.248628939,0.681669227
Epinephelus tauvina,2011,1.458118406,0.756770129,1.458118406,0.756770129
Epinephelus tauvina,2012,1.41203175,0.698745583,1.41203175,0.698745583
Epinephelus tauvina,2013,1.266323087,0.678908852,1.266323087,0.678908852
Epinephelus tauvina,2014,1.111107699,0.634978417,1.111107699,0.634978417
Epinephelus tauvina,2015,1.172788674,0.766254377,1.172788674,0.766254377
Epinephelus tauvina,2016,1.188043928,0.77149104,1.188043928,0.77149104
Epinephelus tauvina,2017,1.168493661,0.759740737,1.168493661,0.759740737
Epinephelus tauvina,2018,1.143498736,0.758641201,1.143498736,0.758641201
Epinephelus tauvina,2019,1.104899219,0.765409911,1.104899219,0.765409911
Epinephelus tauvina,2020,1.052275107,0.817862006,1.052275107,0.817862006
Ex Mollusca,1950,1.513776368,0.046644754,1.513776368,0.046644754
Ex Mollusca,1951,0.806775977,0.087520859,0.806775977,0.087520859
Ex Mollusca,1952,0.609767732,0.115797742,0.609767732,0.115797742
Ex Mollusca,1953,0.823096201,0.171571018,0.823096201,0.171571018
Ex Mollusca,1954,0.976082886,0.144679776,0.976082886,0.144679776
Ex Mollusca,1955,1.607445553,0.131780003,1.607445553,0.131780003
Ex Mollusca,1956,1.26072196,0.168022123,1.26072196,0.168022123
Ex Mollusca,1957,1.975374827,0.214469859,1.975374827,0.214469859
Ex Mollusca,1958,2.440870782,0.115712355,2.440870782,0.115712355
Ex Mollusca,1959,1.983014261,0.106821814,1.983014261,0.106821814
Ex Mollusca,1960,3.115599951,0.11331642,3.115599951,0.11331642
Ex Mollusca,1961,2.997189983,0.235586423,2.997189983,0.235586423
Ex Mollusca,1962,3.732803063,0.208076071,3.732803063,0.208076071
Ex Mollusca,1963,3.353273489,0.336911269,3.353273489,0.336911269
Ex Mollusca,1964,2.667848687,0.291136074,2.667848687,0.291136074
Ex Mollusca,1965,3.056199383,0.231037697,3.056199383,0.231037697
Ex Mollusca,1966,2.145546146,0.329099082,2.145546146,0.329099082
Ex Mollusca,1967,1.689013696,0.376247713,1.689013696,0.376247713
Ex Mollusca,1968,2.055213279,0.309207588,2.055213279,0.309207588
Ex Mollusca,1969,3.259991351,0.194935346,3.259991351,0.194935346
Ex Mollusca,1970,2.214104921,0.223236073,2.214104921,0.223236073
Ex Mollusca,1971,1.755848161,0.281498194,1.755848161,0.281498194
Ex Mollusca,1972,1.341994807,0.315692995,1.341994807,0.315692995
Ex Mollusca,1973,1.763921336,0.280209824,1.763921336,0.280209824
Ex Mollusca,1974,0.925736122,0.280688836,0.925736122,0.280688836
Ex Mollusca,1975,0.806482171,0.551582285,0.806482171,0.551582285
Ex Mollusca,1976,0.415598983,0.679594798,0.415598983,0.679594798
Ex Mollusca,1977,0.431828818,0.41859388,0.431828818,0.41859388
Ex Mollusca,1978,0.397574401,0.531027858,0.397574401,0.531027858
Ex Mollusca,1979,0.428104565,0.570677527,0.428104565,0.570677527
Ex Mollusca,1980,0.491021818,0.612594848,0.491021818,0.612594848
Ex Mollusca,1981,0.439954838,0.519997724,0.439954838,0.519997724
Ex Mollusca,1982,0.2433667,0.571570234,0.2433667,0.571570234
Ex Mollusca,1983,0.203105508,0.493663677,0.203105508,0.493663677
Ex Mollusca,1984,0.184129443,0.759287904,0.184129443,0.759287904
Ex Mollusca,1985,0.308848105,0.651575056,0.308848105,0.651575056
Ex Mollusca,1986,0.37577641,0.828654717,0.37577641,0.828654717
Ex Mollusca,1987,0.421473665,0.799120857,0.421473665,0.799120857
Ex Mollusca,1988,0.501343989,0.555355292,0.501343989,0.555355292
Ex Mollusca,1989,0.344014518,0.814918852,0.344014518,0.814918852
Ex Mollusca,1990,0.332627386,0.760382493,0.332627386,0.760382493
Ex Mollusca,1991,0.288172135,0.74182911,0.288172135,0.74182911
Ex Mollusca,1992,0.290005517,1.023356519,0.290005517,1.023356519
Ex Mollusca,1993,0.286333255,1.450889721,0.286333255,1.450889721
Ex Mollusca,1994,0.272598067,1.652779242,0.272598067,1.652779242
Ex Mollusca,1995,0.295072293,1.004429734,0.295072293,1.004429734
Ex Mollusca,1996,0.25691213,1.183326316,0.25691213,1.183326316
Ex Mollusca,1997,0.260804036,1.320744244,0.260804036,1.320744244
Ex Mollusca,1998,0.220012759,1.076662069,0.220012759,1.076662069
Ex Mollusca,1999,0.202348837,1.815910453,0.202348837,1.815910453
Ex Mollusca,2000,0.281610119,1.449029528,0.281610119,1.449029528
Ex Mollusca,2001,0.238925704,2.154612114,0.238925704,2.154612114
Ex Mollusca,2002,0.392279823,1.120191024,0.392279823,1.120191024
Ex Mollusca,2003,0.394284298,2.426125412,0.394284298,2.426125412
Ex Mollusca,2004,0.300794652,1.208353905,0.300794652,1.208353905
Ex Mollusca,2005,0.261856472,1.367127996,0.261856472,1.367127996
Ex Mollusca,2006,0.235560699,1.462788435,0.235560699,1.462788435
Ex Mollusca,2007,0.208623162,1.583973316,0.208623162,1.583973316
Ex Mollusca,2008,0.186614176,2.039429347,0.186614176,2.039429347
Ex Mollusca,2009,0.181240295,1.91289557,0.181240295,1.91289557
Ex Mollusca,2010,0.200764225,1.772591815,0.200764225,1.772591815
Ex Mollusca,2011,0.181091529,2.000247607,0.181091529,2.000247607
Ex Mollusca,2012,0.272492966,1.238617269,0.272492966,1.238617269
Ex Mollusca,2013,0.272380667,1.705745148,0.272380667,1.705745148
Ex Mollusca,2014,0.264914469,2.745339611,0.264914469,2.745339611
Ex Mollusca,2015,0.337731299,1.252835397,0.337731299,1.252835397
Ex Mollusca,2016,0.336264447,1.65046426,0.336264447,1.65046426
Ex Mollusca,2017,0.467907384,1.810864178,0.467907384,1.810864178
Ex Mollusca,2018,0.709583283,4.359789631,0.709583283,4.359789631
Ex Mollusca,2019,0.339800108,1.475131894,0.339800108,1.475131894
Ex Mollusca,2020,0.655965486,0.828570162,0.655965486,0.828570162
Gerres oyena,2000,1.434455927,0.058046073,1.434455927,0.058046073
Gerres oyena,2001,1.62921566,0.067400136,1.62921566,0.067400136
Gerres oyena,2002,1.15920922,0.052452592,1.15920922,0.052452592
Gerres oyena,2003,1.397847567,0.056482436,1.397847567,0.056482436
Gerres oyena,2004,1.536054796,0.059376328,1.536054796,0.059376328
Gerres oyena,2005,1.752055107,0.06863128,1.752055107,0.06863128
Gerres oyena,2006,1.780274468,0.079650232,1.780274468,0.079650232
Gerres oyena,2007,2.157422595,0.119779498,2.157422595,0.119779498
Gerres oyena,2008,2.263624765,0.130497003,2.263624765,0.130497003
Gerres oyena,2009,1.487287405,0.084357601,1.487287405,0.084357601
Gerres oyena,2010,1.56849016,0.086065512,1.56849016,0.086065512
Gerres oyena,2011,1.378695075,0.067798952,1.378695075,0.067798952
Gerres oyena,2012,1.418917111,0.064917681,1.418917111,0.064917681
Gerres oyena,2013,1.732104184,0.081603357,1.732104184,0.081603357
Gerres oyena,2014,1.661124405,0.088095058,1.661124405,0.088095058
Gerres oyena,2015,1.664733337,0.088858077,1.664733337,0.088858077
Gerres oyena,2016,1.678452308,0.09110556,1.678452308,0.09110556
Gerres oyena,2017,1.703101758,0.092451266,1.703101758,0.092451266
Gerres oyena,2018,1.484326597,0.082385975,1.484326597,0.082385975
Gerres oyena,2019,1.488457248,0.084596152,1.488457248,0.084596152
Gerres oyena,2020,1.211633936,0.116636911,1.211633936,0.116636911
Gerres spp,1970,1.372985219,0.08033595,1.372985219,0.08033595
Gerres spp,1971,1.225857968,0.089977857,1.225857968,0.089977857
Gerres spp,1972,1.126886325,0.09788039,1.126886325,0.09788039
Gerres spp,1973,1.096751338,0.100569809,1.096751338,0.100569809
Gerres spp,1974,1.232957815,0.134189594,1.232957815,0.134189594
Gerres spp,1975,1.256754194,0.131648742,1.256754194,0.131648742
Gerres spp,1976,1.058944698,0.156240556,1.058944698,0.156240556
Gerres spp,1977,0.947300797,0.174654248,0.947300797,0.174654248
Gerres spp,1978,0.825466078,0.200432353,0.825466078,0.200432353
Gerres spp,1979,1.017801072,0.165807559,1.017801072,0.165807559
Gerres spp,1980,1.268970493,0.168191965,1.268970493,0.168191965
Gerres spp,1981,1.632358917,0.193252969,1.632358917,0.193252969
Gerres spp,1982,1.905283475,0.241118872,1.905283475,0.241118872
Gerres spp,1983,1.950752303,0.256702159,1.950752303,0.256702159
Gerres spp,1984,1.933386054,0.268135968,1.933386054,0.268135968
Gerres spp,1985,2.031767206,0.252166604,2.031767206,0.252166604
Gerres spp,1986,2.390300149,0.266025134,2.390300149,0.266025134
Gerres spp,1987,2.285406325,0.29416167,2.285406325,0.29416167
Gerres spp,1988,1.984462841,0.308201237,1.984462841,0.308201237
Gerres spp,1989,2.169018194,0.360544469,2.169018194,0.360544469
Gerres spp,1990,2.026010423,0.387082666,2.026010423,0.387082666
Gerres spp,1991,2.103618032,0.367821057,2.103618032,0.367821057
Gerres spp,1992,1.882792743,0.415062155,1.882792743,0.415062155
Gerres spp,1993,1.837472063,0.400387847,1.837472063,0.400387847
Gerres spp,1994,2.036395603,0.496416395,2.036395603,0.496416395
Gerres spp,1995,2.220091275,0.440188497,2.220091275,0.440188497
Gerres spp,1996,2.155623273,0.476890692,2.155623273,0.476890692
Gerres spp,1997,2.249707495,0.530489758,2.249707495,0.530489758
Gerres spp,1998,2.140550901,0.568878226,2.140550901,0.568878226
Gerres spp,1999,2.025763077,0.598662948,2.025763077,0.598662948
Gerres spp,2000,1.80825249,0.651155344,1.80825249,0.651155344
Gerres spp,2001,1.522381287,0.852763932,1.522381287,0.852763932
Gerres spp,2002,0.838447098,0.51108267,0.838447098,0.51108267
Gerres spp,2003,0.656134642,0.514403905,0.656134642,0.514403905
Gerres spp,2004,0.550614161,0.564907745,0.550614161,0.564907745
Gerres spp,2005,0.455672705,0.49380212,0.455672705,0.49380212
Gerres spp,2006,0.446288913,0.54125736,0.446288913,0.54125736
Gerres spp,2007,0.532375796,0.594619835,0.532375796,0.594619835
Gerres spp,2008,0.639130659,0.725691684,0.639130659,0.725691684
Gerres spp,2009,0.670942174,0.751288785,0.670942174,0.751288785
Gerres spp,2010,0.612707556,0.718282784,0.612707556,0.718282784
Gerres spp,2011,0.592113598,0.685517556,0.592113598,0.685517556
Gerres spp,2012,0.562468534,0.630461459,0.562468534,0.630461459
Gerres spp,2013,0.561969708,0.62611423,0.561969708,0.62611423
Gerres spp,2014,0.604614542,0.820936798,0.604614542,0.820936798
Gerres spp,2015,0.572784522,0.735610444,0.572784522,0.735610444
Gerres spp,2016,0.573937572,0.684165451,0.573937572,0.684165451
Gerres spp,2017,0.652187611,0.745833424,0.652187611,0.745833424
Gerres spp,2018,0.725214648,0.796206862,0.725214648,0.796206862
Gerres spp,2019,0.754807651,0.715306547,0.754807651,0.715306547
Gerres spp,2020,0.843824497,0.751412134,0.843824497,0.751412134
Gnathanodon speciosus,1982,1.400839325,0.086036232,1.400839325,0.086036232
Gnathanodon speciosus,1983,1.650790194,0.148730251,1.650790194,0.148730251
Gnathanodon speciosus,1984,1.657289708,0.148146965,1.657289708,0.148146965
Gnathanodon speciosus,1985,1.706922559,0.129919312,1.706922559,0.129919312
Gnathanodon speciosus,1986,2.088261209,0.144616029,2.088261209,0.144616029
Gnathanodon speciosus,1987,2.046971865,0.163514418,2.046971865,0.163514418
Gnathanodon speciosus,1988,1.77997851,0.183785188,1.77997851,0.183785188
Gnathanodon speciosus,1989,1.645502326,0.189178419,1.645502326,0.189178419
Gnathanodon speciosus,1990,1.360923573,0.210012922,1.360923573,0.210012922
Gnathanodon speciosus,1991,1.220877217,0.163590344,1.220877217,0.163590344
Gnathanodon speciosus,1992,1.183938432,0.237917203,1.183938432,0.237917203
Gnathanodon speciosus,1993,1.126324665,0.251921526,1.126324665,0.251921526
Gnathanodon speciosus,1994,0.961717652,0.285014622,0.961717652,0.285014622
Gnathanodon speciosus,1995,0.752881462,0.198501954,0.752881462,0.198501954
Gnathanodon speciosus,1996,0.653572967,0.232351869,0.653572967,0.232351869
Gnathanodon speciosus,1997,0.649900105,0.249560566,0.649900105,0.249560566
Gnathanodon speciosus,1998,0.680485036,0.271236337,0.680485036,0.271236337
Gnathanodon speciosus,1999,0.788626264,0.213520356,0.788626264,0.213520356
Gnathanodon speciosus,2000,1.376249933,0.391828578,1.376249933,0.391828578
Gnathanodon speciosus,2001,1.848994528,0.348449482,1.848994528,0.348449482
Gnathanodon speciosus,2002,2.540400591,0.471036179,2.540400591,0.471036179
Gnathanodon speciosus,2003,2.148015731,0.322546386,2.148015731,0.322546386
Gnathanodon speciosus,2004,2.128663067,0.330008331,2.128663067,0.330008331
Gnathanodon speciosus,2005,2.159048442,0.390596241,2.159048442,0.390596241
Gnathanodon speciosus,2006,1.624542923,0.367552655,1.624542923,0.367552655
Gnathanodon speciosus,2007,1.360771318,0.309740455,1.360771318,0.309740455
Gnathanodon speciosus,2008,1.371440442,0.407012478,1.371440442,0.407012478
Gnathanodon speciosus,2009,1.194424212,0.364986472,1.194424212,0.364986472
Gnathanodon speciosus,2010,1.11178924,0.367646058,1.11178924,0.367646058
Gnathanodon speciosus,2011,1.222207574,0.366268899,1.222207574,0.366268899
Gnathanodon speciosus,2012,1.364943899,0.370855047,1.364943899,0.370855047
Gnathanodon speciosus,2013,1.48113225,0.393841275,1.48113225,0.393841275
Gnathanodon speciosus,2014,1.485396563,0.441625586,1.485396563,0.441625586
Gnathanodon speciosus,2015,1.400652876,0.438105639,1.400652876,0.438105639
Gnathanodon speciosus,2016,1.298426318,0.418496038,1.298426318,0.418496038
Gnathanodon speciosus,2017,1.267327869,0.403495903,1.267327869,0.403495903
Gnathanodon speciosus,2018,1.324840296,0.430685887,1.324840296,0.430685887
Gnathanodon speciosus,2019,1.35897513,0.483975658,1.35897513,0.483975658
Gnathanodon speciosus,2020,1.173113461,0.513658967,1.173113461,0.513658967
Gymnosarda unicolor,1970,1.564603425,0.11640261,1.564603425,0.11640261
Gymnosarda unicolor,1971,1.565460604,0.06008711,1.565460604,0.06008711
Gymnosarda unicolor,1972,1.633703002,0.070440161,1.633703002,0.070440161
Gymnosarda unicolor,1973,1.714654139,0.079370293,1.714654139,0.079370293
Gymnosarda unicolor,1974,1.682386603,0.083866577,1.682386603,0.083866577
Gymnosarda unicolor,1975,1.724211454,0.074867752,1.724211454,0.074867752
Gymnosarda unicolor,1976,1.871348096,0.113364451,1.871348096,0.113364451
Gymnosarda unicolor,1977,2.034107111,0.12643139,2.034107111,0.12643139
Gymnosarda unicolor,1978,2.157289457,0.208273266,2.157289457,0.208273266
Gymnosarda unicolor,1979,2.027319968,0.1179699,2.027319968,0.1179699
Gymnosarda unicolor,1980,2.280860197,0.13381253,2.280860197,0.13381253
Gymnosarda unicolor,1981,2.625607921,0.169981083,2.625607921,0.169981083
Gymnosarda unicolor,1982,2.551666391,0.19961331,2.551666391,0.19961331
Gymnosarda unicolor,1983,1.95813175,0.175286237,1.95813175,0.175286237
Gymnosarda unicolor,1984,1.7582816,0.214559885,1.7582816,0.214559885
Gymnosarda unicolor,1985,1.244098613,0.143172894,1.244098613,0.143172894
Gymnosarda unicolor,1986,1.192738936,0.11493989,1.192738936,0.11493989
Gymnosarda unicolor,1987,1.605618152,0.319097425,1.605618152,0.319097425
Gymnosarda unicolor,1988,0.659112908,0.127530798,0.659112908,0.127530798
Gymnosarda unicolor,1989,0.691057108,0.154940676,0.691057108,0.154940676
Gymnosarda unicolor,1990,0.974650961,0.299798423,0.974650961,0.299798423
Gymnosarda unicolor,1991,1.128998703,0.207404427,1.128998703,0.207404427
Gymnosarda unicolor,1992,1.317629319,0.255177064,1.317629319,0.255177064
Gymnosarda unicolor,1993,1.702534499,0.373815068,1.702534499,0.373815068
Gymnosarda unicolor,1994,1.440449265,0.274406717,1.440449265,0.274406717
Gymnosarda unicolor,1995,1.636749293,0.272676873,1.636749293,0.272676873
Gymnosarda unicolor,1996,1.756489352,0.359483901,1.756489352,0.359483901
Gymnosarda unicolor,1997,1.548209305,0.321234605,1.548209305,0.321234605
Gymnosarda unicolor,1998,1.42145297,0.351992263,1.42145297,0.351992263
